Date,SPX,NYSEVOL,CCMP
11/4/16,-0.00166614,0.02543579,-0.002379602
11/7/16,0.022223501,-0.004136434,0.023740228
11/8/16,0.003771956,-0.01861537,0.005287473
11/9/16,0.011077044,0.621783515,0.011087537
11/10/16,0.00195076,-0.003294664,-0.008050928
11/11/16,-0.001397937,-0.217670802,0.005436573
11/14/16,-0.000115503,0.025218213,-0.003574106
11/15/16,0.007480824,-0.106428207,0.010966205
11/16/16,-0.001582286,-0.162701784,0.003594268
11/17/16,0.004676289,-0.015945495,0.007439489
11/18/16,-0.0023867,0.115062238,-0.00233597
11/21/16,0.007461387,-0.10511784,0.008897282
11/22/16,0.002165428,0.047313955,0.003257675
11/23/16,0.000808011,-0.08630751,-0.001053032
11/25/16,0.003914329,-0.508400056,0.003390279
11/28/16,-0.005254479,1.123485847,-0.005576486
11/29/16,0.00133532,0.072679445,0.002068427
11/30/16,-0.00265347,0.738761452,-0.010453133
12/1/16,-0.003515538,-0.282470208,-0.013632297
12/2/16,0.000397064,-0.223470041,0.000865532
12/5/16,0.005821301,0.081583026,0.010130047
12/6/16,0.003410879,-0.098332851,0.004541061
12/7/16,0.013163188,0.203750419,0.011393587
12/8/16,0.002159413,-0.047824402,0.004374312
12/9/16,0.005938946,-0.089206656,0.005010193
12/12/16,-0.001137405,0.102511454,-0.005869779
12/13/16,0.00653977,-0.095779858,0.009475958
12/14/16,-0.008117198,0.158173488,-0.004970324
12/15/16,0.003883228,-0.07553835,0.003712197
12/16/16,-0.00175064,1.387418865,-0.003608673
12/19/16,0.001975138,-0.661620176,0.003729703
12/20/16,0.003637521,0.021916965,0.004856305
12/21/16,-0.002457327,-0.151031925,-0.002281387
12/22/16,-0.001862987,0.042794727,-0.00438843
12/23/16,0.001251681,-0.293715309,0.00280261
12/27/16,0.002248442,-0.060969427,0.004531102
12/28/16,-0.008356546,0.287249264,-0.008908524
12/29/16,-0.000293344,-0.04744028,-0.001189286
12/30/16,-0.004637081,0.397366741,-0.009015134
1/3/17,0.008486576,0.227251958,0.008539105
1/4/17,0.005722309,-0.054037746,0.008826719
1/5/17,-0.00077067,-0.01666644,0.001995799
1/6/17,0.003516968,-0.192317778,0.006034874
1/9/17,-0.00354856,0.118799023,0.001949446
1/10/17,0,0.131355867,0.003615448
1/11/17,0.002829565,-0.097433543,0.002131014
1/12/17,-0.002144753,-0.062509349,-0.002904928
1/13/17,0.001849862,-0.024810531,0.004800192
1/17/17,-0.002967503,0.177225131,-0.006348809
1/18/17,0.001763754,-0.150864465,0.003056117
1/19/17,-0.00360933,-0.019215346,-0.00280309
1/20/17,0.003366185,0.335046643,0.002753028
1/23/17,-0.002690078,-0.255225,-0.000430217
1/24/17,0.006564542,0.135091135,0.008646766
1/25/17,0.008026069,0.033741923,0.009887773
1/26/17,-0.000735304,-0.067398052,-0.00020561
1/27/17,-0.000866468,-0.079170565,0.000991304
1/30/17,-0.006009526,0.163477073,-0.008315282
1/31/17,-0.00089,0.248504023,0.000191495
2/1/17,0.000298394,-0.184456446,0.004962611
2/2/17,0.000570288,-0.011753789,-0.001143612
2/3/17,0.007264835,-0.032806943,0.005423693
2/6/17,-0.002115416,-0.102715345,-0.000567167
2/7/17,0.000226821,0.06513008,0.001883094
2/8/17,0.000693391,0.031043187,0.001451654
2/9/17,0.005752461,-0.020450508,0.005759132
2/10/17,0.003566059,-0.051248838,0.003315206
2/13/17,0.005245887,-0.005846638,0.005202012
2/14/17,0.004007302,0.043897631,0.003229726
2/15/17,0.004992343,0.017349987,0.00637571
2/16/17,-0.000864106,0.022774296,-0.000780144
2/17/17,0.001678581,0.135343379,0.004071953
2/21/17,0.006048078,-0.084477518,0.004687957
2/22/17,-0.001082279,-0.090354894,-0.000907611
2/23/17,0.000418991,0.157599975,-0.004285891
2/24/17,0.001493352,0.025059796,0.001679203
2/27/17,0.00101802,-0.010990614,0.002838688
2/28/17,-0.002578331,0.286692851,-0.006219998
3/1/17,0.013673825,-0.155199717,0.013491003
3/2/17,-0.005859864,-0.121274156,-0.007250473
3/3/17,0.000503795,-0.085818539,0.001626111
3/6/17,-0.003277216,-0.024178692,-0.003675508
3/7/17,-0.002913304,0.00514434,-0.002606521
3/8/17,-0.002284252,0.089119139,0.000621022
3/9/17,0.000799837,-0.047753859,0.000214987
3/10/17,0.003268679,-0.014140621,0.003925288
3/13/17,0.000366686,-0.127652083,0.00239827
3/14/17,-0.003379019,0.025532139,-0.003228165
3/15/17,0.008374728,0.187827248,0.007381314
3/16/17,-0.001626657,-0.095391752,0.000120846
3/17/17,-0.001314364,2.045941685,4.01643E-05
3/20/17,-0.002009881,-0.689610824,9.01543E-05
